title,title-en,category,region,position,website,address,desc-fr,desc-en,wiki-fr,wiki-en,popularity,credit-desc-fr,credit-desc-en
Pigna,"Pigna, Haute-Corse",city,corse,"[42.599403,8.90271600000005]",,20220 Pigna,"Pigna est une commune française située dans la circonscription départementale de la Haute-Corse et le territoire de la collectivité de Corse. Le village appartient à la piève d'Aregno, en Balagne.",Pigna is a commune in the Haute-Corse department of France on the island of Corsica.,453110,4877886,1,Wikipédia : Pigna,"Wikipédia : Pigna, Haute-Corse"
Parc du Petit Prince,Parc du Petit Prince,event,acategoriser,"[47.8615079,7.29769020000003]",www.parcdupetitprince.com,"Le Parc du Petit Prince, Rue de l'Espoir, 68190 Ungersheim","Le Parc du Petit Prince, est un parc à thèmes inspiré de l'œuvre d'Antoine de Saint-Exupéry et est à situé à Ungersheim en Alsace (France).
Doté de deux grands ballons captifs et d'un aerobar, il est le premier parc aérien au monde.","Parc du Petit Prince is a theme park in Ungersheim, France.",7938113,47451658,1,Wikipédia : Parc du Petit Prince,Wikipédia : Parc du Petit Prince
Château du Rivau,Château du Rivau,historical,acategoriser,"[47.1038659,0.323063499999989]",www.chateaudurivau.com,"9 Rue du Château, 37120 Lémeré","Le château du Rivau est une forteresse seigneuriale dont les premières fondations remontent au XIIIe siècle. Situé en Touraine dans la commune de Lémeré dans le département français d'Indre-et-Loire, le Rivau est l'un des châteaux de la Loire et fait l’objet de classements au titre des monuments historiques depuis juillet 1918 (château) et août 1999 (communs) ainsi que d'une inscription en février 1988 (ferme).
Le Rivau combine des élements de l'architecture médiévale, l'architecture de la Renaissance, et l'art contemporain.","The Château du Rivau is a castle-palace in Lémeré (Indre-et-Loire), in the Touraine region, France. In Rabelais' Gargantua, it was given to captain Tolmere as a reward for his victories in the Picrocholean Wars.
In 1429, towards the end of the Hundred Years' War, before the siege of Orleans, Joan of Arc and her followers came to fetch horses at Le Rivau, already renowned for the quality of its equipage and war horses who were raised there. In 1510 François de Beauvau, captain of King Francis I of France, constructed the monumental stables, in the outbuildings' courtyard, that supplied royal stallions. Those stables became the royal stables of Henri III and housed his stallions. An exhibit shows the history of the King's horses and tells the visitor about the mythical horses: Pegasus, Unicorn...
Since 1992, the new owners have undertaken a huge renovation campaign to prevent the decay of the castle, stable and winery. This ensemble is quite exceptional in the region and has been classified as a monument historique since 1918 by the French Ministry of Culture.",1008541,4732323,1,Wikipédia : Château du Rivau,Wikipédia : Château du Rivau
La Basilique de Vézelay,Vézelay Abbey,historical,acategoriser,"[47.4663856,3.74874039999997]",www.basiliquedevezelay.org,89450 Vézelay,"La basilique Sainte-Marie-Madeleine de Vézelay est une ex abbatiale française du XIIe siècle située à Vézelay, dans le département de l'Yonne en Bourgogne-Franche-Comté. Haut lieu de la chrétienté au Moyen Âge, Vézelay est un lieu de pèlerinage important sur le chemin de Saint-Jacques-de-Compostelle.
Construite entre 1120 et 1150, la basilique de Vézelay est une illustration majeure de l'architecture romane et de l'art roman en général. Le tympan intérieur du narthex, présentant un Christ en gloire, est un des chefs-d'œuvre de la sculpture romane. Reconstruit à la fin du XIIe siècle, le chœur présente un style gothique qui accroît la luminosité de la basilique et contribue à renforcer sa symbolique autour du thème de la lumière divine. En passant du narthex à la nef puis au chœur, le visiteur progresse d'un espace obscur à un espace de plus en plus lumineux, illustrant la transformation intérieure du fidèle. Chaque année au solstice d'été, quand le soleil est en culmination par rapport à la terre, la lumière provenant des fenêtres sud projette une ligne de points lumineux au milieu de la nef avec une rigoureuse précision qui traduit l'intention de l'architecte d'inscrire son bâtiment dans une dimension cosmique.
Rénovée par Viollet-le-Duc à partir de 1840, la basilique fait alors l’objet d’un classement et figure sur la première liste des monuments historiques, celle de 1840. En 1979, elle est inscrite sur la liste du patrimoine mondial de l'UNESCO.
Depuis 1993, le service liturgique est assuré par les Fraternités monastiques de Jérusalem. Des offices ont lieu plusieurs fois par jour.","Vézelay Abbey (French: Abbaye Sainte-Marie-Madeleine de Vézelay) is a Benedictine and Cluniac monastery in Vézelay in the east-central French department of Yonne. The Benedictine abbey church, now the Basilica of Sainte-Marie-Madeleine (Saint Mary Magdalene), with its complex program of imagery in sculpted capitals and portals, is one of the outstanding masterpieces of Burgundian Romanesque art and architecture. Sacked by the Huguenots in 1569,  the building suffered neglect in the 17th and the 18th centuries  and some further damage during the period of the French Revolution.The church and hill at Vézelay were added to the UNESCO list of World Heritage Sites in 1979.
Alleged relics of Mary Magdalene can be seen inside the Basilica.",350708,182194,1,Wikipédia : Basilique Sainte-Marie-Madeleine de Vézelay,Wikipédia : Vézelay Abbey
Château Royal d'Amboise,Château d'Amboise,historical,acategoriser,"[47.4133609,0.987019000000032]",www.chateau-amboise.com,"Montée de l'Emir Abd el Kader, 37400 Amboise","Le château d'Amboise surplombe la Loire à Amboise dans le département d'Indre-et-Loire. Il fait partie des châteaux de la Loire.
Avant d'être rattaché à la couronne en 1434, le château appartenait, depuis plus de quatre siècles, à la puissante famille d'Amboise. Pendant la Renaissance, il sert de résidence à plusieurs Rois de France.
Il a été partiellement détruit après la Révolution : du projet de Charles VIII subsistent toutefois le logis royal, la chapelle Saint-Hubert où reposent les restes présumés de Léonard de Vinci, les terrasses et les tours cavalières qui donnent au monument cette silhouette si singulière.
Le château d'Amboise fait l’objet d’un classement au titre des monuments historiques par la liste de 1840.","The Château d'Amboise is a château in Amboise, located in the Indre-et-Loire département of the Loire Valley in France. Confiscated by the monarchy in the 15th century, it became a favoured royal residence and was extensively rebuilt. King Charles VIII died at the château in 1498 after hitting his head on a door lintel. The château fell into decline from the second half of the 16th century and the majority of the interior buildings were later demolished, but some survived and have been restored, along with the outer defensive circuit of towers and walls. It has been recognised as a monument historique by the French Ministry of Culture since 1840. The Château d'Amboise is situated at an elevation of 81 meters.",123761,81968,1,Wikipédia : Château d'Amboise,Wikipédia : Château d'Amboise
Château de Breteuil,Château de Breteuil,historical,acategoriser,"[48.6799878,2.02308930000004]",www.breteuil.fr,"78460 Choisel, France","Le château de Breteuil est un château situé à Choisel (dans les Yvelines), dans la vallée de Chevreuse, à 35 km au sud de Paris.
Le château est classé monument historique depuis le 23 juillet 1973, et son parc et ses jardins à la française et à l'anglaise sont labellisés « jardin remarquable ». Ouvert au public, il présente des saynètes liées à la vie et l'histoire du château, mis en scène par des statues de cire réalisées par le musée Grévin et des automates réalisés par Janie et Armand Langlois.","The Château de Breteuil (previously called the Château de Bevilliers) is a château situated in the Vallée de Chevreuse in Yvelines department of France, 35 km (22 mi) to the south-west of Paris. The château was designated a monument historique in 1973.
The family of the Marquis de Breteuil gave three ministers to the Kings of France. The château is still owned by the de Breteuil family.
The design is similar to the Château de Dampierre-en-Yvelines by Jules Hardouin-Mansart.",445726,1486975,1,Wikipédia : Château de Breteuil,Wikipédia : Château de Breteuil
Bonifacio,"Bonifacio, Corse-du-Sud",city,corse,"[41.387174,9.15926899999999]",,20169 Bonifacio,Bonifacio est une commune française située dans la circonscription départementale de la Corse-du-Sud et le territoire de la collectivité de Corse. Elle appartient à l'ancienne piève de Bonifacio dont elle était le chef-lieu.,"Bonifacio (French: [bɔnifasjo], Italian: [boniˈfaːtʃo]; Corsican: Bunifaziu [buniˈfatsju]; Ligurian: Bunifazziu) is a commune at the southern tip of the island of Corsica, in the Corse-du-Sud department of France.
Bonifacio is the setting of Guy de Maupassant's short story ""Vendetta"".
The French leg of the Red Bull Cliff Diving World Series takes place in Bonifacio.",159652,1033632,3,Wikipédia : Bonifacio,"Wikipédia : Bonifacio, Corse-du-Sud"
Filitosa - Le Site Préhistorique de la Corse,Filitosa,nature,corse,"[41.745036,8.87002800000005]",www.filitosa.fr,20140 Sollacaro,"Filitosa est un site préhistorique situé en Corse. Il fut occupé depuis le néolithique jusqu'à l'Antiquité par les premiers Corses. Il est principalement représentatif de l'âge du bronze de l'île-de-beauté. Ce site est reconnu dans toute la Corse ainsi qu'au niveau international pour sa spectaculaire concentration en statues de granit, menhirs et de faunes constituant une grande richesse culturelle à valeur historique .
En 2017, l'olivier millénaire présent sur le site (1 200 ans aujourd'hui), est entouré des 5 statues de granit (les menhirs) et a été classé Arbre Remarquable de France.
De plus, le site préhistorique de Filitosa a été classé Monument Historique par les arrêtés du 4 décembre 1967 et du 10 décembre 1980.","Filitosa is a megalithic site in southern Corsica, France. The period of occupation spans from the end of the Neolithic era and the beginning of the Bronze Age, until around the Roman times in Corsica.",230703,1117460,1,Wikipédia : Filitosa,Wikipédia : Filitosa
Patrimonio,Patrimonio,city,corse,"[42.706531,9.36955399999999]",,20253 Patrimonio,"Patrimonio est une commune française située dans la circonscription départementale de la Haute-Corse et le territoire de la collectivité de Corse. Elle appartient à l'ancienne piève de Patrimonio dont elle était le chef-lieu, dans le Nebbio.",Patrimonio is a commune in the Haute-Corse department of France on the island of Corsica.,4245501,15769220,1,Wikipédia : Patrimonio,Wikipédia : Patrimonio
Les Nuits de Fourvière,Nuits de Fourvière,event,rhone,"[45.7598,4.81999999999994]",www.nuitsdefourviere.com,"6 Rue de l'Antiquaille, 69005 Lyon","Les Nuits de Fourvière sont un festival culturel pluridisciplinaire (théâtre, musique, danse, cinéma) se déroulant chaque été depuis 1946 au  Théâtre antique de Fourvière (de 2600 à 4500 places) du 5e arrondissement de Lyon près de la basilique en juin, juillet et août.
La régie des Nuits de Fourvière (transformé en EPIC en 2005) était rattachée au département du Rhône (avec une subvention annuelle de 3,7 M€) depuis le début des années 1990. Elle dépend de la métropole de Lyon depuis le 1er janvier 2015.","The Nuits de Fourvière (Nights of Fourvière) is a festival with theater, circus, music, dance, and film presentations. The festival has taken place every summer since 1946 in the Théâtre antique de Fourvière, and in the Odéon de Lyon (since 1952) in the 5th arrondissement near the Basilique Notre-Dame de Fourvière.The festival was first managed by the Charbonnières-les-Bains casino, then by the Rhône department starting in the early 1990s. Since 1 January 2005 it has been managed by Grand Lyon.

It is tradition for spectators to throw their seat cushions toward the stage at the end of the performance to show their appreciation.",816152,53630567,1,Wikipédia : Nuits de Fourvière,Wikipédia : Nuits de Fourvière
Musée de l'Orangerie,Musée de l'Orangerie,museum,acategoriser2,"[48.8637884,2.32267239999999]",www.musee-orangerie.fr,"Jardin Tuileries, 75001 Paris","Le musée national de l’Orangerie est un musée de peintures impressionnistes et postimpressionnistes situé dans le Jardin des Tuileries, à l’extrémité occidentale de la Terrasse du bord de l'eau, Place de la Concorde, à Paris.
Outre le célèbre cycle des Nymphéas, huit grandes peintures de Claude Monet qui recouvrent les murs de deux grandes salles ovales, le musée présente des œuvres de Pierre-Auguste Renoir, Alfred Sisley, Claude Monet, Paul Cézanne, Henri Matisse, Pablo Picasso, Amedeo Modigliani, Le Douanier Rousseau, André Derain, Chaïm Soutine, Marie Laurencin, Maurice Utrillo, Paul Gauguin et Kees van Dongen.
Il est actuellement dirigé par Cécile Debray.","The Musée de l'Orangerie is an art gallery of impressionist and post-impressionist paintings located in the west corner of the Tuileries Gardens next to the Place de la Concorde in Paris. The museum is most famous as the permanent home of eight large Water Lilies murals by Claude Monet, and also contains works by Paul Cézanne, Henri Matisse, Amedeo Modigliani, Pablo Picasso, Pierre-Auguste Renoir, Henri Rousseau, Alfred Sisley, Chaim Soutine, Maurice Utrillo, and others.",149132,5571631,1,Wikipédia : Musée de l'Orangerie,Wikipédia : Musée de l'Orangerie
Sainte Chapelle,Sainte-Chapelle,historical,acategoriser,"[48.85542,2.34498699999995]",sainte-chapelle.monuments-nationaux.fr,"8 Boulevard du Palais, 75001 Paris","La Sainte-Chapelle, dite aussi Sainte-Chapelle du Palais, est une chapelle palatine édifiée sur l’île de la Cité, à Paris, à la demande de saint Louis afin d’abriter la Sainte Couronne d’épines, un morceau de la Vraie Croix, ainsi que diverses autres reliques de la Passion qu’il avait acquises à partir de 1239. Elle est la première construite des Saintes chapelles, conçue comme une vaste châsse presque entièrement vitrée, et se distingue par l'élégance et la hardiesse de son architecture, qui se manifeste dans une élévation importante et la suppression quasi totale des murs au niveau des fenêtres de la chapelle haute. Bien qu'édifiée dans un bref délai ne dépassant pas sept ans, l'on n'a pas relevé de défauts de construction, et la décoration n'a pas été négligée. Elle fait notamment appel à la sculpture, la peinture et l'art du vitrail : ce sont ses immenses vitraux historiés d'origine qui font aujourd'hui la richesse de la Sainte-Chapelle, car elle a été privée de ses reliques à la Révolution française, et perdu ainsi sa principale raison d'être. Desservie par un collège de chanoines jusqu'en 1787, la Sainte-Chapelle a été fermée au culte vers 1790, puis vidée de tout son contenu et détournée en siège du Club de la Sainte-Chapelle. En 1797, elle est transformée en dépôt d'archives du palais de justice, et l'expansion de celui-ci menace son existence même. Son sauvetage est décidé en 1836 sous la pression de l'opinion publique, et sa restauration est lancée un an plus tard et dure vingt-six ans. En tant qu'édifice emblématique du style gothique rayonnant, la Sainte-Chapelle est classée monument historique par liste de 1862, un an avant l'achèvement de sa restauration, qui est l'une des plus réussies de son temps. 
Avec la Conciergerie, la Sainte-Chapelle constitue l'un des vestiges du palais de la Cité, qui s’étendait sur le site couvrant l’actuel palais de justice. Elle est gérée par le Centre des monuments nationaux, auquel elle a été attribuée à titre de dotation par un arrêté du 2 avril 2008. Desservi par la station de métro Cité, le monument a accueilli en 2013 plus d'un million de visiteurs, en faisant le troisième monument géré par le Centre des monuments nationaux le plus visité après le Mont Saint-Michel et l'Arc de triomphe de l'Étoile.
Cet édifice est référencé à l'Observatoire du Patrimoine Religieux Français sous la référence OPR150966","The Sainte-Chapelle (French pronunciation: ​[sɛ̃t ʃapɛl], Holy Chapel) is a royal chapel in the Gothic style,  within the medieval  Palais de la Cité, the residence of the Kings of France until the 14th century, on the Île de la Cité in the River Seine in Paris, France.
Construction began sometime after 1238 and the chapel was consecrated on 26 April 1248. The Sainte-Chapelle is considered among the highest achievements of the Rayonnant period of Gothic architecture. It was commissioned by King Louis IX of France to house his collection of Passion relics, including Christ's Crown of Thorns – one of the most important relics in medieval Christendom, later hosted in the nearby Notre-Dame Cathedral until the 2019 fire, which it survived.Along with the Conciergerie, the Sainte-Chapelle is one of the earliest surviving buildings of the Capetian royal palace on the Île de la Cité. Although damaged during the French Revolution and restored in the 19th century, it has one of the most extensive 13th-century stained glass collections anywhere in the world.",58680,74342,3,Wikipédia : Sainte-Chapelle,Wikipédia : Sainte-Chapelle
Maison de George Sand,House of George Sand,historical,acategoriser,"[46.625167,1.97535570000002]",www.maison-george-sand.fr,"2 place Sainte-Anne, 36400 Nohant-Vic","Le Domaine de George Sand — souvent désigné par la simple appellation de Maison de George Sand  — est un château du XVIIIe siècle, situé à Nohant-Vic, au sud du Berry, dans le département de l'Indre, à environ trente kilomètres au sud-est de Châteauroux. La demeure de la romancière George Sand (1804-1876), est la propriété de l'État depuis le 6 octobre 1952, à la suite de la donation du domaine par Aurore Lauth-Sand, petite-fille de l'écrivain.
Le château et l'ensemble du domaine avec son jardin, son cimetière, ses dépendances et les deux prés, dénommés Pré Pile et Pré des Clous, sont classés au titre des monuments historiques par arrêté en date du 22 décembre 1952. Le parc de six hectares est classé par le ministère de la Culture au titre de jardin remarquable et le château transformé en musée, est labellisé Maisons des Illustres. L'ensemble ouvert au public, est géré par le Centre des monuments nationaux.","The House of George Sand is a writer's house museum in the village of Nohant, in the Indre department of France. It was the home of George Sand (born as Aurore Dupin; 1804–1876), a French author, and was purchased by the French state in 1952. The house was preserved because it was where Sand wrote many of her books and hosted some of the most important artists and writers of her time, including Chopin, 
Liszt,
Balzac, Turgenev, and Delacroix. 
The writer and her family are buried in a small cemetery between the garden and the village church. The gardens are classified by the French Ministry of Culture as among the Notable Gardens of France. The house is open to the public and is managed by the Centre des monuments nationaux.",6126068,18691744,1,Wikipédia : Domaine de George Sand,Wikipédia : House of George Sand
France Miniature,France Miniature,event,acategoriser,"[48.7767701,1.96496890000003]",www.franceminiature.fr,"Boulevard André Malraux, 78990 Élancourt","France miniature est un « parc miniature » situé près de Paris, à Élancourt, dans les Yvelines, ouvert depuis 1991.","France Miniature is a miniature park tourist attraction in Élancourt, France featuring scale models of major French landmarks and monuments in an outdoor park.",109740,9871863,1,Wikipédia : France Miniature,Wikipédia : France Miniature
Lac d'Annecy,Lake Annecy,nature,rhone,"[45.8615248,6.16732320000006]",,,"Le lac d'Annecy est un lac de France situé dans les Alpes, en Haute-Savoie et en région Auvergne-Rhône-Alpes. Par sa superficie, il est le deuxième lac d'origine glaciaire de France après celui du Bourget, très proche, et exception faite de la partie française du lac Léman.
Le lac s’est formé, à la fin de la Glaciation de Würm, c'est-à-dire durant une période située entre 17000 av. J.-C. et 15000 av. J.-C., correspondant à la fonte progressive des grands glaciers alpins. Il est alimenté par sept ruisseaux et torrents, nés dans les montagnes environnantes et une puissante source sous-lacustre.
Le bassin est encadré au nord par l'agglomérations d’Annecy, à l’est par le massif des Bornes, à l’ouest par le massif des Bauges et au sud la dépression de Faverges qui prolonge le Bout-du-Lac.
Le lac déverse son trop-plein d’eau dans le Thiou qui alimente le Fier au nord-ouest de la commune d'Annecy, celui-ci se jetant ensuite directement dans le Rhône. Le lac est un site touristique très attractif, connu pour ses nombreuses activités nautiques, le parapente, et ses qualités environnementales permettant l'observation d'une nature préservée.
Le lac d'Annecy appartient au domaine public fluvial de l’État français et la seule île qu'il comprend, l'île des Cygnes, est artificielle et se trouve en face d'Annecy. Il existe une piste cyclable dénommée « la Voie Verte du lac d’Annecy », située en rive ouest du lac en site propre sur une distance de 33 km et gérée par le SILA.","Lake Annecy (French: Lac d'Annecy) is a perialpine lake in Haute-Savoie in France.It is the third largest lake in France, after the Lac du Bourget and Lac de Grand-Lieu, if the French part of Lake Geneva (which is shared between Switzerland and France) is excluded. It is known as ""Europe's cleanest lake"" because of strict environmental regulations introduced in the 1960s. It is a popular tourist destination known for its swimming and water sports.
The lake was formed about 18,000 years ago, at the time the large alpine glaciers melted.  It is fed by many small rivers from the surrounding mountains (Ire, Eau morte, Laudon, Bornette and Biolon), and from a powerful underwater source, the Boubioz, which enters at 82 m depth.",23924,288274,1,Wikipédia : Lac d'Annecy,Wikipédia : Lake Annecy
Bagatelle - Parc d'Attractions,Parc Bagatelle,event,acategoriser,"[50.4302157,1.60497970000006]",www.parcbagatelle.com,"D940, 62155 Merlimont","Le Parc Bagatelle est un parc d'attractions situé dans la commune de Rang-du-Fliers,, sur la Côte d'Opale, dans la région Hauts-de-France. Il comprend une trentaine d'attractions ainsi que des jeux payants et spectacles. C'est le plus ancien parc d'attractions français en activité.","Parc Bagatelle is a seasonal amusement park in Rang-du-Fliers, France. Founded in 1955, it is the oldest amusement park in France.",997875,59321278,1,Wikipédia : Parc Bagatelle,Wikipédia : Parc Bagatelle
Lac d'Aiguebelette,Lac d'Aiguebelette,nature,rhone,"[45.555451,5.7984672]",,Lac d'Aiguebelette,"Le lac d'Aiguebelette est un lac naturel situé en France dans le département de la Savoie en région Auvergne-Rhône-Alpes.
Principal lac de l'Avant-Pays savoyard, dans l'extrémité sud du massif du Jura, il est situé à environ 10 kilomètres de Chambéry et à environ 100 kilomètres de Lyon. Il possède une superficie de 545 hectares et est à ce titre le septième lac naturel français après le lac Léman (en partie), le lac d'Hourtin et de Carcans, le lac de Grand-Lieu, le lac du Bourget, le lac d'Annecy et le lac Marville (aux Kerguelen). Bordé à l'est par la chaîne de l'Épine qui culmine avec le mont Grelle à 1 425 mètres et à l'ouest par le mont Tournier, sa profondeur maximale est de 71 mètres. Au premier regard, il se caractérise par sa couleur souvent verte, alors que, dans la même région, le lac d'Annecy est plus bleu et le lac du Bourget plus souvent gris acier.
Le lac d'Aiguebelette est un lac privé qui appartient à la famille de Rivérieulx de Chambost de Lépin et à Électricité de France, qui ont confié sa gestion à la Communauté de Communes du Lac d'Aiguebelette. Ses rives se partagent quant à elles entre cinq communes riveraines que sont : Aiguebelette-le-Lac, Lépin-le-Lac, Saint-Alban-de-Montbel, Novalaise et Nances. Dans la partie sud du lac se trouvent deux îles, entourées de roselières.
Afin de préserver la qualité de ses eaux et de son environnement, les bateaux à moteur sont interdits sur le lac depuis un arrêté de 1967. Il est en outre depuis mars 2015 la première réserve naturelle régionale d'eau douce en France.","Lac d'Aiguebelette is a natural lake in the commune of Aiguebelette-le-Lac, within the department of Savoie, France.",151782,18900735,1,Wikipédia : Lac d'Aiguebelette,Wikipédia : Lac d'Aiguebelette
Col du Galibier,Col du Galibier,nature,rhone,"[45.0640987,6.40773079999997]",,"Col du Galibier, 05220 Le Monêtier-les-Bains","Le col du Galibier est un col routier des Alpes françaises situé à 2 642 m d'altitude entre les départements de la Savoie au nord et des Hautes-Alpes au sud. Il relie ainsi Saint-Michel-de-Maurienne via le col du Télégraphe, à Briançon et La Grave via le col du Lautaret. Ce col est fermé à la circulation l'hiver et la route ouvre pour la période estivale habituellement vers la fin mai ou au début du mois de juin, après son déneigement,,.
Situé entre le massif des Arves et le massif des Cerces, en particulier le chaînon du Galibier, il est le cinquième plus haut col routier des Alpes françaises, après le col de l'Iseran (2 770 mètres), le col Agnel (2 744 mètres), le col de la Bonette (2 715 mètres) et le col de Restefond (2 680 mètres).","The Col du Galibier (el. 2,642 metres (8,668 ft)) is a mountain pass in the southern region of the French Dauphiné Alps near Grenoble. It is the eighth highest paved road in the Alps, and recurrently the highest point of the Tour de France.
It connects Saint-Michel-de-Maurienne and Briançon via the col du Télégraphe and the Col du Lautaret. The pass is closed during the winter. It is located between the massif d'Arvan-Villards and the massif des Cerces, taking its name from the secondary chain of mountains known as the Galibier.
Before 1976, the tunnel was the only point of passage at the top, at an altitude of 2556 m. The tunnel was closed for restoration until 2002, and a new road was constructed over the summit. The re-opened tunnel is a single lane controlled by traffic lights, which are among the highest such installations in Europe.",166054,284352,3,Wikipédia : Col du Galibier,Wikipédia : Col du Galibier
Muséum national d'Histoire naturelle,"National Museum of Natural History, France",museum,acategoriser2,"[48.8433896,2.36348880000003]",www.mnhn.fr,"57 Rue Cuvier, 75005 Paris","Le Muséum national d'histoire naturelle (MNHN) est un établissement français d'enseignement, de recherche et de diffusion de la culture scientifique naturaliste (sciences de la vie, sciences de la Terre, anthropologie et disciplines dérivées). Fondé en 1793 en continuité du Jardin royal des plantes médicinales créé en 1626, c'est l'un des plus anciens établissements mondiaux de ce type. Il est doté du statut de grand établissement et placé sous la double tutelle administrative des ministères de l'Enseignement supérieur et de la Recherche et de l'Environnement,. Son siège est le jardin des plantes de Paris mais il comporte d'autres sites, aussi bien à Paris qu'en différents lieux de France. Le Muséum dispose d'un personnel d'environ 2 200 membres dont 500 chercheurs. Depuis la réforme de 2014, il est dirigé par un Président, assisté de directeurs-généraux délégués.","The French National Museum of Natural History, known in French as the Muséum national d'histoire naturelle (MNHN; French: [myzeœ̃ nasjɔnal distwar natyʁɛl]), is the natural history museum of France and a grand établissement of Sorbonne Universities. The main museum is located in Paris, on the left bank of the Seine. It was established in 1635 by King Louis XIII as the royal garden of medicinal plants, and in 1793, after the Revolution, it was reorganized in its present form and under its present title. As of 2017, the museum has 14 sites throughout France, including the original location at the Jardin des Plantes, which remains one of the seven departments of MNHN.",98418,525856,1,Wikipédia : Muséum national d'histoire naturelle,"Wikipédia : National Museum of Natural History, France"
Nigloland,Nigloland,event,acategoriser,"[48.260924,4.6094362]",www.nigloland.fr,"27 Rue de la Vallée du Landion, 10200 Dolancourt","Nigloland est un parc d'attractions situé à Dolancourt dans le département français de l'Aube.
Fondé par deux frères et anciens forains, Patrice et Philippe Gélis, il ouvre ses portes le 13 juin 1987. Le nom du parc vient de celui de sa mascotte, « Niglo », qui signifie hérisson en langue romani, langue originelle du peuple romani,.
Le parc est divisé en quatre zones thématiques : le village canadien, le village rock 'n' roll, le village merveilleux et le village suisse.
Son record de fréquentation est atteint en 2018 avec 655 000 entrées.","Nigloland is an amusement park located in Dolancourt in the French county l'Aube.
This is one of the most visited parks in France after Disneyland Paris and Parc Astérix.
Nigloland was created by two brothers, Patrice and Philippe Gélis. The park opened June 13, 1987. The name ""Nigloland"" comes from its mascot, ""Niglo,"" meaning hedgehog in Romani.The park is divided into four areas: ""The canadian village,"" ""The rock'n'roll village,"" ""The magical village"" and ""The swiss village.""",415788,49263408,3,Wikipédia : Nigloland,Wikipédia : Nigloland
Musée Rodin,Musée Rodin,museum,acategoriser2,"[48.8553072,2.31583539999997]",www.musee-rodin.fr,"77 Rue de Varenne, 75007 Paris","Le musée Rodin est un musée assurant depuis 1919 la conservation et la diffusion de l’œuvre d’Auguste Rodin (1840-1917). À travers ses deux sites, l'hôtel Biron de la rue de Varenne dans le 7e arrondissement à Paris et la villa des Brillants à Meudon (Hauts-de-Seine), l’établissement conserve une collection composée de près de 6 800 sculptures, 8 000 dessins, 10 000 photographies anciennes et 8 000 autres objets d’art. Avec 700 000 visiteurs par an, le musée Rodin compte parmi les musées français les plus importants.
Il a le statut d'établissement public à caractère administratif depuis 1993,.","The Musée Rodin in Paris, France, is a museum that was opened in 1919, primarily dedicated to the works of the French sculptor Auguste Rodin.  It has two sites: the Hôtel Biron and surrounding grounds in central Paris, as well as just outside Paris at Rodin's old home, the Villa des Brillants at Meudon, Hauts-de-Seine. The collection includes 6,600 sculptures, 8,000 drawings, 8,000 old photographs and 7,000 objets d’art. The museum receives 700,000 visitors annually.
While living in the Villa des Brillants, Rodin used the Hôtel Biron as his workshop from 1908, and subsequently donated his entire collection of sculptures – along with paintings by Vincent van Gogh, Claude Monet and Pierre-Auguste Renoir that he had acquired – to the French State on the condition that they turn the buildings into a museum dedicated to his works. The Musée Rodin contains most of Rodin's significant creations, including The Thinker, The Kiss and The Gates of Hell. Many of his sculptures are displayed in the museum's extensive garden. The museum includes a room dedicated to the works of Camille Claudel and one of the two castings of The Mature Age.
The gardens around the museum building contain many of the famous sculptures in natural settings. Behind the museum building are a small lake and casual restaurant. Additionally, the nearby Métro stop, Varenne, features some of Rodin's sculptures on the platform. The building is served by Métro (Line 13), RER (Line C: Invalides) and bus (69, 82, 87, 92).

",133570,1010196,1,Wikipédia : Musée Rodin,Wikipédia : Musée Rodin
