title,title-en,category,region,position,website,address,desc-fr,desc-en,wiki-fr,wiki-en,popularity,credit-desc-fr,credit-desc-en
Mémorial de Verdun,Verdun Memorial,museum,lorraine,"[49.1949019,5.43373729999996]",www.memorial-verdun.fr,"1 Avenue Corps Européen, 55100 Fleury-devant-Douaumont","Le Mémorial de Verdun est un musée consacré à l'histoire et à la mémoire de la bataille de Verdun de 1916, situé à Fleury-devant-Douaumont, à quelques kilomètres de Verdun, dans le département de la Meuse en région Grand Est.
Créé en 1967 à l'initiative du Comité National du Souvenir de Verdun et de son président Maurice Genevoix, le musée est alors un lieu de mémoire pour les anciens combattants de la Première Guerre mondiale. De fin 2013 à début 2016, le Mémorial ferme pour des travaux de rénovation et d'agrandissement. Le 21 février 2016, il rouvre à l'occasion du centenaire du début de la bataille de Verdun. La scénographie du musée est modernisée et plus pédagogique, et le conflit est désormais présenté sous un point de vue franco-allemand.","The Verdun Memorial is a war memorial to commemorate the Battle of Verdun, fought in 1916 as part of the First World War. It is situated on the battlefield, close to the destroyed village of Fleury-devant-Douaumont in the département of Meuse in north-eastern France.It was built during the 1960s, financed by Maurice Genevoix and has been open to the public since September 17, 1967. It remembers both French and German combatants as well as  the civilian populations lost during the Battle of Verdun. Furthermore, it is a military museum which displays French and German armaments (including rifles, machine guns and field artillery), military vehicles, uniforms and equipment of both French and German troops during the battle.",576135,4783427,1,Wikipédia : Mémorial de Verdun,Wikipédia : Verdun Memorial
MARÉIS - Centre de découverte de la pêche en mer,,museum,nord,"[50.518596,1.63032699999997]",www.mareis.fr,"Boulevard Bigot Descelers, 62630 Étaples","Maréis, centre de découverte de la pêche en mer, est situé à Étaples dans le Pas-de-Calais.",,4763609,,1,Wikipédia : Maréis,
Grande Braderie De Lille,Braderie de Lille,event,nord,"[50.6299226,3.07269180000003]",,59800 Lille,"La braderie de Lille est une manifestation populaire qui se déroule chaque année à Lille (Nord, France), le week-end du premier dimanche de septembre. Ses origines remontent au XIIe siècle et elle accueille chaque année entre deux et trois millions de visiteurs. La braderie de Lille est l'un des plus grands rassemblements de France et le plus grand marché aux puces d'Europe.
La braderie est issue de la foire attestée dès 1127 et a de nombreuses fois changé de forme, de nom, de date et de conception tout au long de son existence. Elle s'est étalée sur un seul jour comme sur plusieurs ; elle a été ouverte aux Lillois comme aux étrangers à la ville. Au cours de son histoire, la braderie de Lille a également porté le nom de Foire de Lille, Franche foire, Fête aux loques.
Au-delà de la braderie proprement dite et de ses 100 km d'étalage pour 10 000 exposants, cet événement est également entouré de concerts, d'une foire aux manèges, d'une restauration accrue dans la ville (stands mobiles divers ainsi que le plat traditionnel des moules-frites dans les restaurants), d'un semi-marathon qui la précède, et est l'occasion pour beaucoup (notamment pour la population étudiante de Lille) de faire la fête toute la nuit dans la ville et dans ses nombreux bars.","The Lille Braderie (French: Braderie de Lille) is a braderie, or annual street market/flea market, that takes place on the weekend of the first Sunday of September in Lille, France. The event dates back to the 12th century and claims to be the largest such event in Europe with over 10,000 sellers and several million attendees.The 2016 market was cancelled due to security fears because of recent terrorism in France.  The mayor stated that they ""could not guarantee the safety of the more than 2 million visitors who show up for the street fair""",305472,43748929,1,Wikipédia : Braderie de Lille,Wikipédia : Braderie de Lille
Pointe du Hoc,Pointe du Hoc,historical,bassenormandie,"[49.3971886,-0.989270300000044]",,14450 Cricqueville-en-Bessin,"La pointe du Hoc (API : /pwε̃t dy ɔk/) est le nom donné à une petite avancée, un petit cap, de la côte normande dans la mer de la Manche, située dans le Calvados. Elle se compose d'une falaise de 25 à 30 mètres de haut précédée d'une aiguille qui s'avance dans la mer et elle surplombe une plage de galets d'une dizaine de mètres de large à ses pieds. La pointe se trouve sur la commune de Cricqueville-en-Bessin.
Elle fut le théâtre d'une des opérations du débarquement allié en Normandie le 6 juin 1944. Située entre les plages d'Utah Beach (à l’ouest) et d' Omaha Beach (à l'est), la pointe avait été fortifiée par les Allemands (WN 75) et, selon les reconnaissances aériennes alliées, était équipée de pièces d'artillerie lourde dont la portée menaçait les deux plages voisines. Il avait été jugé primordial, pour la réussite du débarquement, que les pièces d'artillerie soient mises hors service le plus rapidement possible.
Cette mission fut confiée au 2e bataillon de Rangers américain qui réussit à prendre le contrôle du site au prix de lourdes pertes. Par la suite, les pièces d'artillerie se révéleront avoir été déplacées par les Allemands peu de temps auparavant et installées 1,3 km en arrière, à l'intérieur des terres.","La Pointe du Hoc (French pronunciation: ​[pwɛ̃t dy ɔk]) is a promontory with a 100-foot (30 m) cliff overlooking the English Channel on the northwestern coast of Normandy in the Calvados department, France. 
During World War II it was the highest point between the American sector landings at Utah Beach to the west and Omaha Beach to the east. The German army fortified the area with concrete casemates and gun pits. On D-Day, the United States Army Ranger Assault Group attacked and captured Pointe du Hoc after scaling the cliffs.",112255,701322,3,Wikipédia : Pointe du Hoc,Wikipédia : Pointe du Hoc
Îles Chausey,Chausey,nature,bassenormandie,"[48.8806818,-1.82905119999998]",,Îles Chausey,"Les îles Chausey constituent un archipel granitique situé en Normandie, au nord de la baie du mont Saint-Michel, et dont l'île principale se situe à 15,8 km au large de  Granville (département de la Manche et Normandie). Sur le plan administratif, les îles Chausey font partie de la commune de Granville.
L'archipel s'inscrit dans un rectangle d'environ 6,5 km de largeur (nord-sud) et 12 km de longueur (est-ouest). La Grande-Île comporte des habitations occupées par une petite population permanente d'une trentaine de personnes.
Aujourd'hui, l'archipel est devenu une zone de villégiature et un lieu d'excursion prisé.","Chausey (French pronunciation: ​[ʃo.zɛ]) is a group of small islands, islets and rocks off the coast of Normandy, in the English Channel. It lies 17 kilometres (11 mi) from Granville and forms a quartier of the Granville commune in the Manche département. Chausey forms part of the Channel Islands from a geographical point of view, but, because it is under French jurisdiction, it is almost never mentioned in the context of the other Channel Islands. There are no scheduled transport links between Chausey and the other Channel Islands, although between two and four daily shuttles link Chausey to mainland France through Granville, depending on the season.
The -ey ending of the name Chausey may be assumed to be associated with the Norse -ey (meaning island), as seen not only in Jersey, Guernsey, Alderney, but also islands farther away like Anglesey and Orkney.",153274,344399,3,Wikipédia : Îles Chausey,Wikipédia : Chausey
Viaduc de Millau,Millau Viaduct,historical,midi,"[44.0801071,3.02228880000007]",www.leviaducdemillau.com,"Viaduc de Millau, 12100 La Bastide-Pradines","Le viaduc de Millau est un pont à haubans franchissant la vallée du Tarn, dans le département de l'Aveyron, en France. Portant l’autoroute A75, il assure la jonction entre le causse Rouge et le causse du Larzac en franchissant une brèche de 2 460 mètres de longueur et de 343 mètres de profondeur au point le plus haut, dans un panorama de grande qualité et avec des vents susceptibles de souffler à plus de 200 km/h.
Aménagement d'importance nationale et internationale, et maillon de l’autoroute A75 permettant de relier Clermont-Ferrand à Béziers, ce projet a nécessité treize ans d'études techniques et financières. Les études ont commencé en 1987 et l’ouvrage a été mis en service le 16 décembre 2004, trois ans seulement après la pose de la première pierre. D’un coût de 320 millions d’euros, il a été financé et réalisé par le groupe Eiffage dans le cadre d’une concession, la première de ce type, par sa durée de 78 ans dont trois de construction, définie par le décret no 2001-923 du 8 octobre 2001.

","The Millau Viaduct (French: Viaduc de Millau, IPA: [vjadyk də mijo]) is a cable-stayed bridge that spans the gorge valley of the Tarn near Millau in Southern France. In an Anglo-French partnership, it was designed by the French structural engineer Michel Virlogeux and English architect Norman Foster. As of November 2018, it is the tallest bridge in the world, having a structural height of 336.4 metres (1,104 ft).The Millau Viaduct is part of the A75–A71 autoroute axis from Paris to Béziers and Montpellier. The cost of construction was approximately € 394 million. It was built over three years, formally inaugurated on 14 December 2004, and opened to traffic two days later on 16 December. The bridge has been consistently ranked as one of the great engineering achievements of all time, and received the 2006 Outstanding Structure Award from the International Association for Bridge and Structural Engineering.",2764705,680871,3,Wikipédia : Viaduc de Millau,Wikipédia : Millau Viaduct
Bar-le-Duc,Bar-le-Duc,city,lorraine,"[48.773605,5.15823799999998]",www.barleduc.fr,55000 Bar-le-Duc,"Bar-le-Duc (prononcé [baːʁlədyk]) est une commune française située dans le département de la Meuse, en région Grand Est. Elle se trouve dans la région historique et culturelle de Lorraine.
L'existence de l'agglomération remonte à l'Antiquité où elle est un relais le long de la voie romaine reliant Reims à Metz. Capitale du comté puis du duché de Bar, Bar-le-Duc devient l'une des principales citadelles lorraines, se développant à la fois au fond de la vallée, le long des berges de l'Ornain, et sur le plateau du versant gauche, autour du château du Moyen Âge. Après son rapprochement avec le duché de Lorraine à la fin du XVe siècle, elle connaît une période culturelle et architecturale prospère durant toute la Renaissance. Mais à cause des positions anti-françaises de son duc, la ville se voit dépouillée en 1670 d'une partie de ses fortifications et de son château par le roi de France Louis XIV, et le duché finit par être rattaché au royaume de France en 1766. Ancien chef-lieu de bailliage, la ville est également le point de départ de la « Voie sacrée », route stratégique qui, lors de la Première Guerre mondiale, permet de ravitailler Verdun lors de la bataille homonyme de 1916.
Située à l'écart des grands axes routiers, Bar-le-Duc n'a pas autant bénéficié de la révolution industrielle que les autres communes lorraines, elle est devenue au XXIe siècle une ville administrative. Deuxième ville du département après Verdun en termes de population, elle ne cesse de voir diminuer son nombre d'habitants depuis les années 1980, et se retrouve dans la diagonale du vide. Depuis plusieurs années, la commune a donc choisi de développer son tourisme grâce au riche patrimoine hérité de son histoire. Elle est la seule « Ville d'art et d'histoire » de Lorraine avec Metz, plusieurs édifices sont répertoriés aux monuments historiques, et le secteur sauvegardé de la Ville Haute possède un remarquable quartier de style Renaissance.
Surnommée en conséquence la « Belle Endormie », elle reste cependant le pôle urbain principal du sud meusien, chef-lieu du pays Barrois et de la communauté d'agglomération Bar-le-Duc Sud Meuse.","Bar-le-Duc (French pronunciation: ​[baʁ lə dyk]), formerly known as Bar, is a commune in the Meuse département, of which it is the capital. The department is in Grand Est in northeastern France.
The lower, more modern and busier part of the town extends along a narrow valley, shut in by wooded or vine-clad hills, and is traversed throughout its length by the Ornain, which is crossed by several bridges. It is limited towards the north-east by the Marne–Rhine Canal, on the south-west by a small arm of the Ornain, called the Canal des Usines, on the left bank of which the upper town (Ville Haute) is situated.The highly rarefied Bar-le-duc jelly, also known as Lorraine jelly, is a spreadable preparation of white currant or red currant fruit preserves, hailing from this town. First referenced in the historical record in 1344, it is also colloquially referred to as ""Bar caviar"".",36619,638328,1,Wikipédia : Bar-le-Duc,Wikipédia : Bar-le-Duc
Collonges-la-Rouge,Collonges-la-Rouge,city,limousin,"[45.060939,1.654225]",,19500 Collonges-la-Rouge,"Collonges-la-Rouge (Colonjas en occitan) est une commune française limousine, située dans le département de la Corrèze en région Nouvelle-Aquitaine. La mise en valeur de son patrimoine vaut à la commune qui fait 1 431 hectares d'avoir 420 ha classés monument historique et 189 ha inscrits à l’Inventaire supplémentaire des monuments historiques.
Les habitants de Collonges-la-Rouge sont des Collongeois et Collongeoises.",Collonges-la-Rouge is a commune in the Corrèze department in the Nouvelle-Aquitaine region of France.,98044,13612189,1,Wikipédia : Collonges-la-Rouge,Wikipédia : Collonges-la-Rouge
Curemonte,Curemonte,city,limousin,"[45.000278,1.74233700000002]",,19500 Curemonte,"Curemonte (Curamonta en occitan) est une commune française située dans le département de la Corrèze en région Nouvelle-Aquitaine.
Ses habitants sont appelés les Curemontois.","Curemonte is a commune in the Corrèze department in central France. It is a medieval village characterised by its three castles. In a fortified position on a ridge overlooking a valley on both its eastern and western flanks, the village has historically had a strategic importance in the area. Its inhabitants are called Curemontois.",72289,8736625,1,Wikipédia : Curemonte,Wikipédia : Curemonte
Musée départemental Matisse,Matisse Museum (Le Cateau),museum,nord,"[50.1060614,3.54100600000004]",museematisse.fr,"Palais Fénelon, Place du Commandant Edouard Richez, 59360 Le Cateau-Cambrésis",Le musée Matisse du Cateau-Cambrésis est un musée créé par le peintre lui-même en 1952. Il s'agit de l'unique musée créé par Matisse de son vivant.,"The Matisse Museum (Musée Départemental Henri Matisse) is a museum in Le Cateau-Cambrésis, France that primarily displays paintings by Henri Matisse.  The museum was established by Matisse himself on 8 November 1952; he also defined the way his works should be arranged. At that time the museum was located in the wedding room of the Le Cateau City Hall.In 1956, after the death of Matisse, the collection of the museum was enlarged by the gift of 65 paintings by Auguste Herbin.
The Museum was moved to the « Fénelon Palace » (Palais Fénelon), also in Le Cateau, in 1982, and its ownership was transferred by the city to the Nord department in 1992; after three years of construction and refurbishment, it reopened on 8 November 2002.
The Museum now has the third largest collection of Matisse works in France.
With seventeen exhibition rooms, and over a surface of about 4,600 square metres (50,000 sq ft), the Museum displays more than 170 Matisse works, as well as 65 paintings by Auguste Herbin, given by the artist, paintings by Geneviève Claisse, relative and student of Herbin, elements of the Tériade collection of artists' books and  30 photographs from the Henri Cartier-Bresson collection.
The Museum also regularly hosts temporary exhibits.",1439389,15154394,1,Wikipédia : Musée Matisse du Cateau-Cambrésis,Wikipédia : Matisse Museum (Le Cateau)
Honfleur,Honfleur,city,bassenormandie,"[49.418762,0.233261999999968]",,14600 Honfleur,"Honfleur est une commune portuaire normande (département du Calvados) située sur la rive sud de l'estuaire de la Seine, en face du Havre, tout près du débouché du pont de Normandie.
Elle est peuplée de 7 425 habitants (les Honfleurais).
Elle est surtout connue pour son Vieux Bassin pittoresque, caractérisé par ses maisons aux façades recouvertes d'ardoises, et pour avoir été maintes fois représentée par des artistes, dont Gustave Courbet, Eugène Boudin, Claude Monet et Johan Barthold Jongkind, formant l’École de Honfleur qui contribua à l'apparition du mouvement impressionniste. Alphonse Allais et Erik Satie y sont nés dans la même rue.
La commune est classée quatre fleurs au concours des villes et villages fleuris.","Honfleur (French: [ɔ̃flœʁ] (listen)) is a commune in the Calvados department in northwestern France. It is located on the southern bank of the estuary of the Seine across from le Havre and very close to the exit of the Pont de Normandie. Its inhabitants are called Honfleurais.
It is especially known for its old port, characterized by its houses with slate-covered frontages, painted many times by artists, including in particular Gustave Courbet, Eugène Boudin, Claude Monet and Johan Jongkind, forming the école de Honfleur (Honfleur school) which contributed to the appearance of the Impressionist movement. The Sainte-Catherine church, which has a bell tower separate from the principal building, is the largest church made out of wood in France.",8974,630984,1,Wikipédia : Honfleur,Wikipédia : Honfleur
Pont-de-l'Arche,Pont-de-l'Arche,city,hautenormandie,"[49.303449,1.15816900000004]",,27340 Pont-de-l'Arche,"Pont-de-l'Arche est une commune française du département de l'Eure, en région Normandie.
Ses habitants s'appellent les Archépontains.","Pont-de-l'Arche is a commune of the Eure département in France. Notable monuments include the parish church of Notre-Dame-des-Arts, which was built in the late Flamboyant style.",160913,4839408,1,Wikipédia : Pont-de-l'Arche,Wikipédia : Pont-de-l'Arche
Loubressac,Loubressac,city,midi,"[44.871154,1.80383200000006]",,46130 Loubressac,"Loubressac est une commune française, située dans le département du Lot en région Occitanie.
Ses habitants sont appelés les Loubressacois(es).","Loubressac is a commune in the Lot department in south-western France.
The 1973 movie Quelques messieurs trop tranquilles, directed by Georges Lautner, is set in Loubressac.
Loubressac is the location of the Roman Catholic church Église Saint-Jean-Baptiste or St. John the Baptist Church.",474162,12942197,1,Wikipédia : Loubressac,Wikipédia : Loubressac
Saint-Quirin,Saint-Quirin,city,lorraine,"[48.609772,7.06477199999995]",,57560 Saint-Quirin,"Saint-Quirin est une commune française située dans le département de la Moselle, en région Grand Est.
Cette commune se trouve dans la région historique de Lorraine et fait partie du pays de Sarrebourg.
Le village de Saint-Quirin, dont le nom dérive du nom latin Quirinus, appartenant à un tribun et saint martyr romain du IIe siècle, Quirin de Neuss, est cité pour la première fois dans un document en 966, bien que le site ait été occupé bien antérieurement, des vestiges gallo-romains (nécropole et divers objets) ayant en effet été mis au jour sur le territoire de la commune. Le village, qui fut pendant longtemps un important centre de pèlerinage, s’est développé autour d’un prieuré qu’y possédait l’abbaye de Marmoutier, lequel prieuré fut détruit lors de la guerre de Trente Ans, mais en partie reconstruit au XVIIIe siècle.
Ancien lieu de pèlerinage, le village est classé parmi les plus beaux villages de France.",Saint-Quirin (German: Sankt Quirin) is a commune in the Moselle department in Grand Est in north-eastern France.,309681,15691204,1,Wikipédia : Saint-Quirin,Wikipédia : Saint-Quirin
Musée de l'Image,Musée de l'image,museum,lorraine,"[48.1841894,6.44647310000005]",www.museedelimage.fr,"42 Quai de Dogneville, 88000 Épinal","Le musée de l'Image est un musée municipal créé en mai 2003 au 42, quai de Dogneville à Épinal dans les Vosges, où est conservée l'une des plus importantes collections d'images populaires françaises et étrangères du XVIIe siècle à nos jours. Labellisé musée de France et abritant cette collection de 100 000 images, il fait partie du site Cité de l'Image comprenant également l'imagerie d'Épinal fondée par Jean-Charles Pellerin dont il détient les fonds.

","The Musée de l'image  is a museum in Épinal, Vosges, France. It contains over 110,000 images.",383159,27578308,1,Wikipédia : Musée de l'image,Wikipédia : Musée de l'image
Rocamadour,Rocamadour,city,midi,"[44.799383,1.61790099999996]",,46500 Rocamadour,"Rocamadour (en occitan Ròcamador ou Ròc Amadori) est une commune du sud-ouest de la France, située dans le département du Lot, en région Occitanie. Elle appartient à la micro-région touristique de la Vallée de la Dordogne. 
Au cœur du Haut-Quercy, comme accrochée à une puissante falaise dominant de 150 mètres la vallée encaissée de l'Alzou, cette cité mariale est un lieu de pèlerinage réputé depuis le XIIe siècle, fréquenté depuis le Moyen Âge par de nombreux « roumieux », anonymes ou célèbres (Henri II d'Angleterre, Simon de Montfort, Blanche de Castille et Louis IX de France, saint Dominique et saint Bernard, entre autres figures illustres), qui viennent y vénérer la Vierge noire et le tombeau de saint Amadour. 
Rocamadour, « citadelle de la Foi », est également un site touristique de premier plan, l'un des plus visités de France avec 1,5 million de visiteurs par an, après Le Mont-Saint-Michel, la cité de Carcassonne, la tour Eiffel et le château de Versailles.
La cité médiévale, aux ruelles tortueuses, est gardée par une série de portes fortifiées (porte Salmon, Cabilière, de l'Hôpital, du Figuier). Un escalier monumental, que les pèlerins gravissaient (et gravissent parfois encore) à genoux conduit à l'esplanade des sanctuaires, où se côtoient la basilique Saint-Sauveur, la crypte Saint-Amadour (classées au patrimoine mondial de l'humanité), les chapelles Sainte-Anne, Saint-Blaise, Saint-Jean-Baptiste, Notre-Dame – où se trouve la Vierge noire – Saint-Louis et Saint-Michel. L'ensemble est dominé par le palais des Évêques de Tulle. Un chemin de croix conduit au château et à la croix de Jérusalem, où a été aménagé un belvédère.
Les habitants sont les Amadouriens[réf. nécessaire].","Rocamadour (French pronunciation: ​[ʁɔkamaduʁ]; Rocamador in Occitan) is a commune in the Lot department in Southwestern France. It lies in the former province of Quercy.
Rocamadour has attracted visitors for its setting in a gorge above a tributary of the River Dordogne, and especially for its historical monuments and its sanctuary of the Blessed Virgin Mary, which for centuries has attracted pilgrims from many countries, among them kings, bishops, and nobles.The town below the complex of monastic buildings and pilgrimage churches, traditionally dependent on the pilgrimage site and now on the tourist trade, lies near the river on the lowest slopes; it gives its name to Rocamadour, a small goat's milk cheese that was awarded AOC status in 1996.",97262,1636701,1,Wikipédia : Rocamadour,Wikipédia : Rocamadour
Visiter une fromagerie à Livarot,Livarot cheese,museum,bassenormandie,"[49.000959,0.151585999999952]",www.graindorge.fr,"42 Rue Gén Leclerc, 14140 Livarot","Le livarot est un fromage français de Normandie, originaire de la commune de Livarot, et bénéficiant d'une AOC depuis 1975 et d'une AOP depuis 1996.","Livarot is a French cheese of the Normandy region, originating in the commune of Livarot, and protected by an Appellation d'Origine Contrôlée (AOC) since 1975.
It is a soft, pungent, washed rind cheese made from cow's milk. The normal weight for a round of Livarot is 450 g, though it also comes in other weights. It is sold in cylindrical form with the orangish rind wrapped in 3 to 5 rings of dried reedmace (Typha latifolia). For this reason, it has been referred to as 'colonel', as the rings of dried bullrush resemble the stripes on a colonel's uniform. Sometimes green paper is also used. Its orange colour comes from different sources depending on the manufacturer, but is often annatto. The bacterium Brevibacterium linens is employed in fermentation. Production in 1998 was 1,101 tons, down 12.2% since 1996. Only 12% of Livarot are made from raw, unpasteurised milk. Its period of optimal tasting is spread out from May to September after a refining from 6 to 8 weeks, but it is also excellent from March to December.",33354,648649,1,Wikipédia : Livarot (fromage),Wikipédia : Livarot cheese
La Cité de Pierres à Montpellier-le-Vieux,Chaos de Montpellier-le-Vieux,nature,midi,"[44.1406147,3.20250220000003]",www.lacitedepierres.com,"Le Maubert, 12100 Millau","Le chaos de Montpellier-le-Vieux est un chaos rocheux ruiniforme du causse Noir, bordé au sud par les gorges de la Dourbie, situé au nord-est de Millau et du viaduc de Millau, sur la commune de La Roque-Sainte-Marguerite. Le chaos est un site naturel classé.
Ces reliefs ruiniformes se sont formés dans les calcaires dolomitiques du causse et couvrent une surface d'environ 120 hectares.
Appelé à l'origine Lo clapàs vièlh (le tas de pierre vieux, en rouergat), il devient Montpellier-le-Vieux lorsque Édouard Martel l'explore en 1883-1884 car « Lo Clapàs » est l'appellation populaire que les Montpelliérains donnent à leur cité par référence à son vieux centre de pierres calcaires.","The Chaos de Montpellier-le-Vieux is a 120-hectare (297-acre) blockfield at the southern edge of the Causse Noir, above the Gorges de la Dourbie, north-east of Millau and its famous viaduct, in the commune of La Roque-Sainte-Marguerite, Aveyron, France.
The rocks consist of dolomite.",1235423,32954910,1,Wikipédia : Chaos de Montpellier-le-Vieux,Wikipédia : Chaos de Montpellier-le-Vieux
Abbaye du Thoronet,Thoronet Abbey,historical,provence,"[43.4604131,6.26399420000007]",thoronet.monuments-nationaux.fr,83340 Le Thoronet,"L'abbaye du Thoronet est une abbaye cistercienne située sur la commune du Thoronet, dans le département français du Var et la région Provence-Alpes-Côte d'Azur.
Elle fait l’objet d’un classement au titre des monuments historiques par la liste de 1840.
L’ensemble du site bénéficie d’une double protection juridique : d’une part au titre de l’environnement, de la préservation de la faune et de la flore, d’autre part au titre du périmètre des 500 mètres autour d'un monument historique en application des articles L.621-30-1 et L.621-31 du code du patrimoine.","Thoronet Abbey (French: L'abbaye du Thoronet) is a former Cistercian abbey built in the late twelfth and early thirteenth century, now restored as a museum. It is sited between the towns of Draguignan and Brignoles in the Var Department of Provence, in southeast France.  It is one of the three Cistercian abbeys in Provence, along with the Sénanque Abbey and Silvacane, that together are known as ""the Three Sisters of Provence.""
Thoronet Abbey is one of the best examples of the spirit of the Cistercian order. Even the acoustics of the church imposed a certain discipline upon the monks; because of the stone walls, which created a long echo, the monks were forced to sing slowly and perfectly together.",246198,5159487,1,Wikipédia : Abbaye du Thoronet,Wikipédia : Thoronet Abbey
Château de Chantilly,Château de Chantilly,historical,picardie,"[49.1938467,2.48520340000005]",www.domainedechantilly.com,60500 Chantilly,"Le château de Chantilly est un château français situé à Chantilly, dans le département de l'Oise, en région des Hauts-de-France, dans la vallée de la Nonette, affluent de l'Oise. À l'exception du « Petit Château », construit au XVIe siècle par Jean Bullant, le château actuel est une reconstruction du XIXe siècle sur des plans de l'architecte Honoré Daumet pour l'avant-dernier fils du roi Louis-Philippe Ier, Henri d'Orléans, duc d'Aumale (1822-1897), héritier du domaine, qui y installa ses collections de peintures, de dessins et de livres anciens.
Il lègue l'ensemble à l'Institut de France, sous le nom de musée Condé. Le château occupe l'emplacement d'une forteresse médiévale. Les Grandes Écuries, construites de 1719 à 1740, chef-d'œuvre de l'architecte Jean Aubert abritent aujourd'hui le musée du cheval. Les jardins sont une des plus remarquables créations d'André Le Nôtre. La ville de Chantilly s'est développée à l'ouest du château pendant et après la Révolution française. Le château et ses dépendances font l'objet de plusieurs protections au titre des monuments historiques durant l’année 1988 après une première protection par arrêté du 2 avril 1963, annulée.","The Château de Chantilly (pronounced [ʃɑ.to də ʃɑ̃.ti.ji]) is an historic French château located in the town of Chantilly, Oise, about 50 kilometres (30 miles) north of Paris. The site comprises two attached buildings: the Petit Château built around 1560 for Anne de Montmorency and the Grand Château, which was destroyed during the French Revolution and rebuilt in the 1870s. It is owned by the Institut de France, to which it was bequeathed in the will of Henri d'Orléans, Duke of Aumale.
An historic monument since 1988, it is open to the public. The château's art gallery, the Musée Condé, houses one of the finest collections of paintings in France. It specialises in French paintings and book illuminations of the 15th and 16th centuries.",486645,1475331,3,Wikipédia : Château de Chantilly,Wikipédia : Château de Chantilly
Château de Châlucet,Château de Châlucet,historical,limousin,"[45.732222,1.31111099999998]",www.chalucet.com,"Lieu Dit Chalusset, 87260 Saint-Jean-Ligoure","Le château de Châlucet (ou Chalusset), dominant la confluence de la Briance et de la Ligoure, est situé à Saint-Jean-Ligoure à environ 10 km au sud de Limoges en Haute-Vienne.
Le Conseil départemental de la Haute-Vienne, propriétaire depuis 1996 de cette forteresse classée monument historique, ainsi que du parc forestier du domaine de Ligoure qui l'entoure, a lancé un vaste programme de sauvegarde et de mise en valeur du site, afin d'en faire un lieu culturel et touristique.","The Château de Châlucet (sometimes written as Chalusset), a ruined castle, is in the commune of Saint-Jean-Ligoure, about 10 km to the south of Limoges, in the département of Haute-Vienne, and less than 2 km from the Pôle de Lanaud.
The ruins dominate the confluence of the rivers Briance and Ligoure.",918146,9019456,1,Wikipédia : Château de Chalucet,Wikipédia : Château de Châlucet
Cathédrale Notre-Dame d'Amiens,Amiens Cathedral,historical,picardie,"[49.8946252,2.30204809999998]",cathedrale-amiens.monuments-nationaux.fr,"30 Place Notre Dame, 80000 Amiens","La cathédrale Notre-Dame d'Amiens est une église catholique située à Amiens dans le département français de la Somme en région Hauts-de-France.
Dédiée à la Vierge Marie, elle est l'église cathédrale du diocèse d'Amiens.
C'est la plus vaste cathédrale de France par ses volumes intérieurs (200 000 m3). Sa longueur hors œuvre est de 145 mètres et sa hauteur sous voûte de 42,30 mètres, elle n'est dépassée que par la cathédrale Saint-Pierre de Beauvais sur ce point. 
Sa construction est contemporaine de celle des cathédrales de Reims, de Bourges ou de Beauvais. Elle est considérée comme l'archétype du style gothique classique pour la nef et du gothique rayonnant pour le chœur. Le style gothique flamboyant est présent dans les rosaces de la façade occidentale et du transept, les parties hautes de la tour nord, le Beau Pilier, les stalles et la statuaire de la clôture du chœur.
La cathédrale a perdu la plupart de ses vitraux d'origine, mais elle reste réputée pour ses sculptures gothiques du XIIIe siècle ornant sa façade occidentale et le portail de la Vierge dorée sur la façade sud du transept, ainsi que les stalles, chef-d'œuvre d'ébénisterie. Son unité architecturale est manifeste, excepté les parties hautes des deux tours. L'élévation de la nef du chœur et du transept traduit l'ingéniosité et la hardiesse des constructeurs. 
Classée Monument historique en France depuis 1862, elle est inscrite depuis 1981 au patrimoine mondial de l'UNESCO.

","The Cathedral Basilica of Our Lady of Amiens (French: Basilique Cathédrale Notre-Dame d'Amiens), or simply Amiens Cathedral, is a Roman Catholic church. The cathedral is the seat of the Bishop of Amiens. It is situated on a slight ridge overlooking the River Somme in Amiens, the administrative capital of the Picardy region of France, some 120 kilometres (75 miles) north of Paris.
Medieval cathedral builders were trying to maximize the internal dimensions in order to reach for the heavens and bring in more light. In that regard, the Amiens cathedral is the tallest complete cathedral in France, its stone-vaulted nave reaching an internal height of 42.30 metres (138.8 ft) (surpassed only by the incomplete Beauvais Cathedral). It also has the greatest interior volume of any French cathedral, estimated at 200,000 cubic metres (260,000 cu yd). The cathedral was built between 1220 and c. 1270 and has been listed as a UNESCO World Heritage Site since 1981. Although it has lost most of its original stained glass, Amiens Cathedral is renowned for the quality and quantity of early 13th-century Gothic sculpture in the main west façade and the south transept portal, and a large quantity of polychrome sculpture from later periods inside the building.",99096,1544644,1,Wikipédia : Cathédrale Notre-Dame d'Amiens,Wikipédia : Amiens Cathedral
