title,title-en,category,region,position,website,address,desc-fr,desc-en,wiki-fr,wiki-en,popularity,credit-desc-fr,credit-desc-en
Musée Unterlinden,Unterlinden Museum,museum,alsace,"[48.0798414,7.35553449999998]",www.musee-unterlinden.com,"1 Rue des Unterlinden, 68000 Colmar","Le musée Unterlinden est un musée d'association situé dans la ville alsacienne de Colmar (Haut-Rhin). C'est l'un des musées des beaux-arts de province le plus visité (180 000 visiteurs par an, avant le début des travaux d'agrandissement). Il est géré, depuis plus de 150 ans, par la société Schongauer qui est dotée d’une autonomie financière et administrative, et bénéficie du label musée de France, contrôlé par le service des Musées de France. Autour du cloître du XIIIe siècle se déploient les collections du XVe au XVIIIe siècle. L'œuvre la plus célèbre, le retable d'Issenheim a trouvé sa place dans l'ancienne église conventuelle.","The Unterlinden Museum (French: Musée Unterlinden) is located in Colmar, in the Alsace region of France. The museum, housed in a 13th-century Dominican religious sisters' convent and a 1906 former public baths building, is home to the Isenheim Altarpiece by Matthias Grünewald and features a large collection of local and international artworks and manufactured artifacts from prehistorical to contemporary times. It is a Musée de France. With roughly 200,000 visitors per year, the museum is the most visited in Alsace.",1017465,4347660,1,Wikipédia : Musée Unterlinden,Wikipédia : Unterlinden Museum
La Roche d'Oëtre,Norman Switzerland,nature,bassenormandie,"[48.828536,-0.382011000000034]",,"Site de la Roche d Oëtre, 61430 Saint-Philbert-sur-Orne","La Suisse normande est un pays normand (France), à cheval sur le Calvados et l’Orne.
Son nom provient de son relief accidenté et verdoyant, avec des gorges sculptées par l’Orne et ses affluents, par érosion dans le Massif armoricain, entre Putanges-Pont-Écrepin et Thury-Harcourt. Les berges du fleuve offrent un relief escarpé et un espace forestier important.
Sur les collines, les champs, de taille modeste et pentus, sont très souvent bordés d’épaisses haies ou de murets en granite avec une végétation dense. Le Mont Pinçon, qui culmine à 362 m d’altitude, est le point le plus élevé de la Suisse normande.
Les églises, maisons et corps de ferme y ont un style plus proche de ce que l’on trouve dans la Manche (murs en granit ou schiste avec une toiture en ardoise ou schiste), plutôt que des colombages du pays d'Auge.
Les principales villes sont Athis-de-l'Orne, Clécy, Condé-sur-Noireau, Pont-d'Ouilly, Putanges-Pont-Écrepin et Thury-Harcourt.
De nombreuses activités touristiques de plein air s’y sont développées : canoë, équitation, escalade, deltaplane, kayak, parapente, VTT.
Thury-Harcourt a reçu les championnats d'Europe de kayak-polo en 2007 et les championnats du monde de kayak-polo en septembre 2014.","Norman Switzerland (French: Suisse Normande) is a part of Normandy, France, in the border region of the departments Calvados and Orne. Its name comes from its rugged and verdant relief resembling the Swiss Alps, with gorges carved by the river Orne and its tributaries, and by erosion in the Armorican Massif between Putanges-Pont-Écrepin and Thury-Harcourt. The river has created a rugged landscape.
In the hills, small steep fields are often bordered by thick hedges or granite dry stone walls and have dense vegetation. Mont Pinçon, at 345 metres (1,132 ft) in elevation, is the highest point in Norman Switzerland. Churches, houses and farm buildings have a style closer to what is found across the English Channel in the United Kingdom (i.e., stone buildings with slate roofs), rather than the timber structures of the Pays d'Auge.
The main towns are Athis-de-l'Orne, Clécy, Condé-sur-Noireau, Flers-de-l'Orne, Pont-d'Ouilly, Putanges-Pont-Écrepin and Thury-Harcourt. Some 34 communes are grouped into the Communauté de Communes de la Suisse Normande.
There are many outdoor tourist activities: canoeing, horse riding, rock climbing, hang gliding, kayaking, paragliding and mountain biking.
Thury-Harcourt hosted the European Canoe Polo Championship in 2007.",627521,22377569,1,Wikipédia : Suisse normande,Wikipédia : Norman Switzerland
Musée d'art moderne André Malraux,Museum of modern art André Malraux - MuMa,museum,hautenormandie,"[49.4849943,0.102667999999994]",www.muma-lehavre.fr,"2 Boulevard Clemenceau, 76600 Le Havre","Le musée d'art moderne André-Malraux (MuMa) est un musée des beaux-arts situé au Havre à l'entrée du port. Grâce à de nombreux dons, legs et achats de la ville, il possède la plus riche collection de peintures impressionnistes en province. Il est ainsi nommé en l'honneur de l'écrivain français André Malraux qui, alors ministre de la Culture, fit de ce musée un lieu d'avant-garde, le premier Musée-Maison de la culture, qu'il inaugura en 1961.","The Musée d'art moderne André Malraux (also known as Musée Malraux and simply MuMa) is a museum in Le Havre, France containing one of the nation's most extensive collections of impressionist paintings. It was designed by Atelier LWD, an architecture studio led by Guy Lagneau, Michel Weill and Jean Dimitrijevic. It is named after André Malraux, Minister of Culture when the museum was opened in 1961.",178107,31275381,1,Wikipédia : Musée d'art moderne André-Malraux,Wikipédia : Museum of modern art André Malraux - MuMa
Pont de Normandie,Pont de Normandie,historical,hautenormandie,"[49.4306078,0.274240599999985]",,"Pont de Normandie, 14600 Honfleur","Le pont de Normandie est un pont à haubans enjambant l'estuaire de la Seine et reliant le Havre à Honfleur. La conception de cet ouvrage exceptionnel est due à M. Virlogeux. La construction du pont de Normandie a été confiée, pour la partie béton, au groupement d'entreprises « GIE Pont de Normandie » et, pour la partie métal, à Monberg et Thorsen. Ce « GIE Pont de Normandie » rassemblait sept entreprises : Bouygues, Campenon-Bernard, Dumez, GTM, Spie Batignolles, Quillery et Sogea. La fourniture et la mise en œuvre des haubans avait été sous-traitée par le GIE Pont de Normandie à Freyssinet. Les études générales ainsi que les études de la partie béton ont été faites par le GIE Pont de Normandie et ont été dirigées par B. Raspaud (Bouygues), tandis que les études de la partie métallique ont été confiées à Eiffel et Cowi-Consult. La direction du chantier a été assurée par G. Barlet (Campenon-Bernard) et P. Jacquet (Bouygues).
En 1994 la portée principale de l’ouvrage bat de plus de 250 m le précédent record du monde datant de 1993 (Shanghai), mais celui-ci sera perdu en 1998 pour 34 m (pont de Tatara au Japon). Son record de longueur de pont à haubans a été perdu en 2003 avec les 2 883 mètres du pont Rion-Antirion et, si l'on considère la longueur de tablier suspendu par haubanage (2 252 m), c’est le viaduc de Millau qui prend la relève avec 2 444 m.
Le coût de construction du pont équivaut à 233 millions d'euros et s'élève à 419 millions en incluant les ouvrages annexes, les études préliminaires et les frais financiers.","The Pont de Normandie (English: Normandy Bridge) is a cable-stayed road bridge that spans the river Seine linking Le Havre to Honfleur in Normandy, northern France. Its total length is 2,143.21 metres (7,032 ft) – 856 metres (2,808 ft) between the two piers. It is also the last bridge to cross the Seine before it empties into the ocean. Despite being a motorway toll bridge, there is a footpath as well as a narrow cycle lane in each direction allowing pedestrians and cyclists to cross the bridge free of charge.",88550,1574396,3,Wikipédia : Pont de Normandie,Wikipédia : Pont de Normandie
Petite France,"Petite France, Strasbourg",city,alsace,"[48.5811142,7.74151089999998]",https://www.visitstrasbourg.fr/decouvrir-strasbourg/les-incontournables/la-petite-france/,"Petite France, 67000 Strasbourg","La Petite France est un quartier pittoresque du centre historique de Strasbourg. Situé sur la Grande Île, il est classé au patrimoine mondial de l'UNESCO depuis 1988.
Le quartier est délimité au nord par la rue du Bain-aux-Plantes, la place Benjamin-Zix et la rue des Dentelles ; à l'est par la rue du Pont-Saint-Martin, le pont Saint-Martin et la passerelle des Moulins ; au sud par le canal du moulin Zorn ; à l'ouest par les ponts couverts.","La Petite France (also known as the Quartier des Tanneurs; German: Gerberviertel; ""Tanner's Quarter"") is a historic quarter of the city of Strasbourg in eastern France. It is located at the western end of the Grande Île, which contains the historical centre of the city. At Petite France, the River Ill splits up into a number of channels that cascade through an area that was, in the Middle Ages, home to the city's tanners, millers and fishermen, and is now one of Strasbourg's main tourist attractions. Petite France forms part of the UNESCO World Heritage Site of Grande Île, designated in 1988.Just upstream of Petite France, the River Ill flows through the Barrage Vauban, a defensive structure built at the end of the 17th century. Downstream of this, the river splits into the Canal du Faux-Rempart, which flows to the north of the Grande Île, and four channels which flow through the Petite France quarter before reuniting in the main channel of the river, flowing to the south of the Grande Île. These four channels are spanned by the Ponts Couverts, an earlier defensive structure of three bridges and four towers that, despite its name, has not been covered since the 18th century.Downstream of the Ponts Couverts, the four channels flow through an area of largely half-timbered buildings which, together with the narrow lanes and footbridges that connect them, mostly date from the 16th and 17th centuries. The sloping roofs of many of the buildings include open lofts where hides were once dried. Three of the four channels flowing through the quarter run over weirs that once drove mills and other industries, whilst the northernmost channel is navigable. This passes through a lock and the Pont du Faisan swing bridge in the centre of the quarter, and is largely used by passenger trip boats.On the north bank of the Ill at the heart of the quarter is the Maison des Tanneurs, home of the Tanner's Guild, and Place Benjamin-Zix. From this square lead several streets, including the Rue du Bain-aux-Plantes and the Rue des Dentelles, also lined by half-timbered houses. To the east these lead to the Saint-Thomas church, the city’s main Lutheran church, and to the west back to the Pont Couverts and to the Saint-Pierre-le-Vieux church, actually two churches (one Protestant and one Catholic) in the same building.The name Petite-France (""Little France"") was not given for patriotic or architectural reasons. It comes from the ""hospice of the syphilitic"" (Hospice des Vérolés, in French), which was built in the late fifteenth century on this island, to cure persons with syphilis, then called Franzosenkrankheit (""French disease"") in German.",3234362,692226,1,Wikipédia : Petite France (Strasbourg),"Wikipédia : Petite France, Strasbourg"
Beffroi Saint-Éloi de Dunkerque,,historical,nord,"[51.0356206,2.37618369999996]",beffroi-dunkerque.fr,"Rue de l'Amiral Ronarc'h, 59140 Dunkerque",Le beffroi de Dunkerque est un monument français du XVe siècle classé monument historique depuis 1840. Le beffroi est aussi inscrit au patrimoine mondial de l'UNESCO au titre des beffrois de Belgique et de France depuis 2005. Il a été construit aux alentours de 1440 en lieu et place d'une ancienne tour de guet.,,6097379,,1,Wikipédia : Beffroi de Dunkerque,
Saint-Bertrand-de-Comminges,Saint-Bertrand-de-Comminges,city,midi,"[43.026621,0.570860000000039]",,31510 Saint-Bertrand-de-Comminges,"Saint-Bertrand-de-Comminges est une commune pyrénéenne française située dans le département de la Haute-Garonne en région Occitanie.
Ses habitants sont appelés les Commingeois.","Saint-Bertrand-de-Comminges (Gascon: Sent Bertran de Comenge) is a commune (municipality) and former episcopal see in the Haute-Garonne department in southwestern France. It is a member of the Les Plus Beaux Villages de France (""The Most Beautiful Villages of France"") association.",99169,3124604,1,Wikipédia : Saint-Bertrand-de-Comminges,Wikipédia : Saint-Bertrand-de-Comminges
Château de Lichtenberg,Château de Lichtenberg,historical,alsace,"[48.9212148,7.48648979999996]",www.chateaudelichtenberg.com,"Rue des Cochers, 67340 Lichtenberg",Le château de Lichtenberg se situe dans la commune française de Lichtenberg et le département du Bas-Rhin. Il fait l’objet d’un classement au titre des monuments historiques depuis mai 1878.,"The Château de Lichtenberg is a castle built on a singular prominence in the northern Vosges at the end of the village of Lichtenberg, Bas-Rhin department in Alsace in north-eastern France. The castle was first mentioned in 1206 and is most well known as the home of the Counts of Hanau-Lichtenberg. It was left in ruins in 1870 after bombardment by Württemberg troops during the Franco-Prussian War, but was restored in the 1990s and is open to the public.",338248,22237138,1,Wikipédia : Château de Lichtenberg (Alsace),Wikipédia : Château de Lichtenberg
Parc de Wesserling - Écomusée Textile,Parc de Wesserling,museum,alsace,"[47.884641,6.99829299999999]",www.parc-wesserling.fr,"Rue du Parc, 68470 Husseren-Wesserling","Le parc de Wesserling est un monument historique situé à Husseren-Wesserling, au cœur de la vallée de Saint-Amarin, dans le département français du Haut-Rhin. 
Situé sur des terres de haute tradition textile, il retrace l’aventure industrielle de l'ancienne « Manufacture Royale ».
Un écomusée textile et sa Grande Chaufferie associent l’histoire du site à l’art contemporain afin de retracer les métiers de l’industrie du textile à travers quatre expositions participatives et vivantes (sons et lumières). Des visites théâtralisées et des démonstrations de filage, tissage, impression à la planche font revivre les métiers de l’industrie textile.","The Parc de  Wesserling is a private garden located in the town of Husseren-Wesserling, in the department of Haut-Rhin, in the Alsace Region of France. It is classified by the French Ministry of Culture as one of the Notable Gardens of France. 
The park is located at the site of the hunting lodge of the prince-abbey of Murbach (1699), and is composed of formal French gardens, an English park, a kitchen garden, a field garden, and a contemporary statuary garden. Trees include a giant sequoia, Virginia tulip, red oak, cypress, linden and maple, plus acacia and many kinds of seasonal flowers.",7339674,20613938,1,Wikipédia : Parc de Wesserling,Wikipédia : Parc de Wesserling
La Cité de la Mer,Cité de la Mer,museum,bassenormandie,"[49.6466643,-1.61724589999994]",www.citedelamer.com,"Allée du Président Menut, 50100 Cherbourg-en-Cotentin","La Cité de la Mer est un parc scientifique et ludique, inauguré le 29 avril 2002 à Cherbourg-Octeville, consacré à l'exploration sous-marine et à la découverte des grandes profondeurs, complété en 2012 par un nouvel espace Titanic, retour à Cherbourg.
Elle a pris place dans le bâtiment Art déco de l'ancienne gare transatlantique de Cherbourg.","The Cité de la Mer (""city of the sea"") is a maritime museum in Cherbourg, France.
The museum is in the cruise terminal of Cherbourg. This monument was built in 1933; it is one of the bigger art-deco monuments of today.
It was opened in 2002 as a scientific and historical museum, around four axes:

the Redoutable, first SSBN submarine of the French Navy, now a museum and the largest submarine in the world open to the public
a permanent exposition
a cylindrical aquarium, 8 metres wide and 10 metres high, which displays the successive marine life forms according to the depth
a great hall where temporary expositions are held
a new underwater expedition in a virtual, digitised building",561341,3052740,3,Wikipédia : La Cité de la Mer,Wikipédia : Cité de la Mer
Cité de l'Automobile,Cité de l'Automobile,museum,alsace,"[47.761378,7.32777220000003]",www.citedelautomobile.com,"17 Rue de la Mertzau, 68100 Mulhouse","La Cité de l'automobile - Musée national - Collection Schlumpf de Mulhouse, en Alsace, abrite la plus importante collection de voitures du monde - plus de 500 véhicules - dont la célèbre collection Schlumpf des frères Schlumpf (560 automobiles de 98 marques différentes, pionnières de l'histoire de l'automobile, construites entre 1878 et 1918, dont 430 classées aux monuments historiques, le plus important ensemble d'automobiles antérieures à 1910 avec le musée Louwman de La Haye, une impressionnante collection de 14 Rolls Royce, et la plus importante collection Bugatti (plus de 120) du monde). Le musée, qui est hébergé dans une ancienne usine de filature textile  des frères Schlumpf datant de 1880, classée aux monuments historiques, s'étend sur plus de 20 000 m2. 
Depuis 1999, l'exploitation du lieu est confiée à Culturespaces. Depuis, le musée s’est agrandi et modernisé.","Cité de l'Automobile, Musée national de l’automobile, Collection Schlumpf is an automobile museum located in Mulhouse, France, and built around the Schlumpf Collection of classic automobiles. It has the largest displayed collection of automobiles and contains the largest and most comprehensive collection of Bugatti motor vehicles in the world.",324821,3735381,1,Wikipédia : Cité de l'automobile,Wikipédia : Cité de l'Automobile
Place Stanislas,Place Stanislas,city,lorraine,"[48.6936184,6.18324129999996]",www.nancy-tourisme.fr,"Place Stanislas, 54000 Nancy","La place Stanislas est une place appartenant à un ensemble urbain classique situé à Nancy, dans la région Lorraine, en France, qui est inscrit au patrimoine mondial de l'UNESCO. Voulue par le duc de Lorraine Stanislas Leszczyński, elle a été construite entre 1751 et 1755 sous la direction de l'architecte Emmanuel Héré. Son nom et sa statue centrale ont évolué au gré des bouleversements de l'histoire de France ; elle porte son nom actuel depuis 1831. Le guide Lonely Planet  a élu la place Stanislas 4e plus belle place du monde   ,.
Appelée familièrement par apocope « place Stan », elle est, malgré ses belles proportions (106 mètres sur 124 mètres), de dimension modeste relativement aux 12 hectares du record français de la place des Quinconces à Bordeaux ; à Nancy même, la place de la Carrière ou le cours Léopold, par exemple, sont plus étendus. Ce ne sont donc pas ses dimensions qui font l'originalité de la place Stanislas mais son aménagement et son rôle dans l'urbanisme de la cité, reliant deux quartiers autrefois indépendants. L'architecture et les monuments sont plus typiques d'une capitale d'Ancien Régime que d'une simple cité de province. Ainsi la planification urbaine d'une grande cohérence architecturale affirme, lors de sa construction, la persistance du pouvoir du duc de Lorraine, qui bénéficie alors encore de son indépendance.","The Place Stanislas is a large pedestrianised square in the French city of Nancy, in the Lorraine region.  Since 1983, the architectural ensemble comprising the Place Stanislas, the extension of its axis, the Place de la Carrière, and the Place d'Alliance, has been on the list of UNESCO World Heritage Sites.",247295,5630912,1,Wikipédia : Place Stanislas,Wikipédia : Place Stanislas
Abbaye de Jumièges,Jumièges Abbey,historical,hautenormandie,"[49.4319323,0.819053899999972]",www.abbayedejumieges.fr,"24 Rue Guillaume le Conquérant, 76480 Jumièges","L'abbaye Saint-Pierre de Jumièges est une ancienne abbaye bénédictine fondée par saint Philibert, fils d'un comte franc de Vasconie vers 654 sur un domaine du fisc royal à Jumièges dans le département de la Seine-Maritime. Elle applique la règle de saint Benoît dès la fin du VIIe siècle après l'avoir utilisée probablement avec la règle de saint Colomban.
Elle marque l'apogée du monachisme normand dans la vallée de la Seine, conserve la plus vaste et la plus précoce des grandes abbatiales normandes, est la seule qui soit restée fidèle à la multiplicité des sanctuaires du très ancien monachisme carolingien et une des clefs de l'art roman normand où l'articulation entre l'architecture carolingienne et l'architecture romane est la plus visible.","Jumièges Abbey was a Benedictine monastery, situated in the commune of Jumièges in the Seine-Maritime département, in Normandy, France.",4996844,5081336,1,Wikipédia : Abbaye de Jumièges,Wikipédia : Jumièges Abbey
Oradour-sur-Glane,Oradour-sur-Glane,city,limousin,"[45.9310789,1.03274599999997]",,87520 Oradour-sur-Glane,"Oradour-sur-Glane est une commune française située dans le département de la Haute-Vienne, en région Nouvelle-Aquitaine. Ses habitants sont appelés les Radounauds ou Radounaux (forme très peu usitée).
Le nom d'Oradour-sur-Glane reste attaché au massacre de sa population par la division SS Das Reich le 10 juin 1944. La petite cité est aujourd'hui divisée en deux entités, dont le centre de la mémoire constitue en quelque sorte le trait d'union : l'ancien village, conservé à l'état de ruine, qui témoigne des souffrances infligées aux habitants et gens de passage de cette petite bourgade, et le nouveau village, reconstruit quelques centaines de mètres plus loin.","Oradour-sur-Glane (Occitan: Orador de Glana) is a commune in the Haute-Vienne department in the Nouvelle-Aquitaine region in west-central France, as well as the name of the main village within the commune.",70911,44659818,1,Wikipédia : Oradour-sur-Glane,Wikipédia : Oradour-sur-Glane
Haras national du Pin,Haras national du Pin,historical,bassenormandie,"[48.7395374,0.146086800000035]",www.haras-national-du-pin.com,"Lieu-dit le Vieux Pin 61310, 61310 Le Pin-au-Haras","Le haras national du Pin est situé sur le territoire de la commune du Pin-au-Haras, dans le département de l’Orne (61) en région Normandie. C’est le plus ancien des haras nationaux français.","The Haras national du Pin, a French national stud, is located in Le Pin-au-Haras district, in the Orne (61) department of the southern Normandy region. It is the oldest of the French ""Haras Nationaux"" (National Studs).",1358818,55993360,1,Wikipédia : Haras national du Pin,Wikipédia : Haras national du Pin
Cabourg,Cabourg,city,bassenormandie,"[49.287981,-0.11629199999993]",,14390 Cabourg,"Cabourg est une commune française située dans le département du Calvados, région Normandie. Ville de villégiature de Marcel Proust qui aimait résider dans « son » Grand Hôtel, la commune est une importante station balnéaire au bord de la Manche et a été un lieu de rendez-vous de la grande bourgeoisie européenne, principalement française, anglaise, belge, suisse et russe durant la Belle Époque et l'entre-deux-guerres. Son front de mer se couvre d'hôtels dans les années 1920. Elle est peuplée de 3 650 habitants, les Cabourgeais.","Cabourg is a commune in the Calvados department in the Normandy region of France. Cabourg is on the coast of the English Channel, at the mouth of the river Dives. The back country is a plain, favourable to the culture of cereal. The town sits on the Côte Fleurie (Flowery Coast) and its population increases by over 40,000 during the summer.",13493,517688,1,Wikipédia : Cabourg,Wikipédia : Cabourg
Île Tatihou,Tatihou,nature,bassenormandie,"[49.589461,-1.24434580000002]",,"Île Tatihou, Saint-Vaast-la-Hougue","L'île Tatihou est une île côtière française au nord-est du Cotentin située dans la rade de Saint-Vaast-la-Hougue (département de la Manche), commune à laquelle elle est administrativement rattachée.","Tatihou is an island of Normandy in France with an area of 29 hectares (72 acres). It is located to the east of the Cotentin peninsula just off the coast near Saint-Vaast-la-Hougue. It is almost uninhabited, and is usually reached by  amphibious craft although, being a tidal island, it is also possible to walk there over the local oyster beds at low tide. Access to the island is limited to 500 visitors per day.",249367,2211572,1,Wikipédia : Île Tatihou,Wikipédia : Tatihou
La Cité de Pierres à Montpellier-le-Vieux,Chaos de Montpellier-le-Vieux,nature,midi,"[44.1406147,3.20250220000003]",www.lacitedepierres.com,"Le Maubert, 12100 Millau","Le chaos de Montpellier-le-Vieux est un chaos rocheux ruiniforme du causse Noir, bordé au sud par les gorges de la Dourbie, situé au nord-est de Millau et du viaduc de Millau, sur la commune de La Roque-Sainte-Marguerite. Le chaos est un site naturel classé.
Ces reliefs ruiniformes se sont formés dans les calcaires dolomitiques du causse et couvrent une surface d'environ 120 hectares.
Appelé à l'origine Lo clapàs vièlh (le tas de pierre vieux, en rouergat), il devient Montpellier-le-Vieux lorsque Édouard Martel l'explore en 1883-1884 car « Lo Clapàs » est l'appellation populaire que les Montpelliérains donnent à leur cité par référence à son vieux centre de pierres calcaires.","The Chaos de Montpellier-le-Vieux is a 120-hectare (297-acre) blockfield at the southern edge of the Causse Noir, above the Gorges de la Dourbie, north-east of Millau and its famous viaduct, in the commune of La Roque-Sainte-Marguerite, Aveyron, France.
The rocks consist of dolomite.",1235423,32954910,1,Wikipédia : Chaos de Montpellier-le-Vieux,Wikipédia : Chaos de Montpellier-le-Vieux
Cimetière Américain de Colleville,Normandy American Cemetery and Memorial,historical,bassenormandie,"[49.3604087,-0.857938099999956]",www.abmc.gov,14710 Colleville-sur-Mer,"Le cimetière américain de Colleville-sur-Mer (en anglais : « Normandy American Cemetery and Memorial ») est un cimetière militaire américain situé juste au-dessus de la plage dite d’Omaha Beach, dans la commune française de Colleville-sur-Mer (Calvados) sur l'un des sites du débarquement allié du 6 juin 1944.","The Normandy American Cemetery and Memorial (French: Cimetière américain de Colleville-sur-Mer) is a World War II cemetery and memorial in Colleville-sur-Mer, Normandy, France, that honors American troops who died in Europe during World War II. It is located on the site of the former temporary battlefield cemetery of Saint Laurent, covers 172.5 acres and contains 9,388 burials.A memorial in the cemetery includes maps and details of the Normandy landings and military operations that followed. At the memorial's center is Spirit of American Youth Rising from the Waves, a bronze statue. The cemetery also includes two different flag poles which at two different times people gather around the American flags to watch them lower and fold both flags. This not only honors the United States but all the 9388 people in the cemetery plus everyone who fought in the war.  
The cemetery, which was dedicated in 1956, is the most visited cemetery run by the American Battle Monuments Commission (ABMC) with one million visitors a year. In 2007, the ABMC opened a visitor center at the cemetery, relating the global significance and meaning of Operation Overlord.",1656772,948515,3,Wikipédia : Cimetière américain de Colleville-sur-Mer,Wikipédia : Normandy American Cemetery and Memorial
Yport,Yport,city,hautenormandie,"[49.737262,0.313999999999965]",,76111 Yport,"Yport est une commune française située dans le département de la Seine-Maritime en région Normandie.

",Yport is a commune in the Seine-Maritime department in the Normandy region in  northern France. The residents are known as Yportais or Yportaises.,362168,9310055,1,Wikipédia : Yport,Wikipédia : Yport
Ballon d'Alsace,Ballon d'Alsace,nature,lorraine,"[47.8226946,6.84633250000002]",https://www.ballondalsace.fr/,"Ballon d'Alsace, 68290 Sewen","Le ballon d’Alsace est un sommet situé dans la partie méridionale de la chaîne des Vosges, aux confins des régions Grand Est et Bourgogne-Franche-Comté.","The Ballon d'Alsace German: Elsässer Belchen (el. 1247 m.), sometimes also called the Alsatian Belchen to distinguish it from other mountains named ""Belchen"", is a mountain at the border of Alsace, Lorraine, and Franche-Comté. From its top, views include the Vosges, the Rhine valley, the Black Forest, and the Alps.
A road leads over a pass near the peak at the Col du Ballon d'Alsace, 1,171 m (3,842 ft). The pass is noted as the site of the first official mountain climb in the Tour de France on 11 July 1905, the first rider to the top of the climb being René Pottier and the stage being won by Hippolyte Aucouturier. Stage 9 of the 2005 Tour crossed this pass on the centenary of the original climb.
Ballon d'Alsace features Alpine and Cross Country skiing tracks.
The mountain is part of the so-called Belchen System, a group of mountains with the name ""Belchen"" (in German) that may have been part of a Celtic sun calendar.",2460832,1305632,1,Wikipédia : Ballon d'Alsace,Wikipédia : Ballon d'Alsace
Collonges-la-Rouge,Collonges-la-Rouge,city,limousin,"[45.060939,1.654225]",,19500 Collonges-la-Rouge,"Collonges-la-Rouge (Colonjas en occitan) est une commune française limousine, située dans le département de la Corrèze en région Nouvelle-Aquitaine. La mise en valeur de son patrimoine vaut à la commune qui fait 1 431 hectares d'avoir 420 ha classés monument historique et 189 ha inscrits à l’Inventaire supplémentaire des monuments historiques.
Les habitants de Collonges-la-Rouge sont des Collongeois et Collongeoises.",Collonges-la-Rouge is a commune in the Corrèze department in the Nouvelle-Aquitaine region of France.,98044,13612189,1,Wikipédia : Collonges-la-Rouge,Wikipédia : Collonges-la-Rouge
"LaM, Lille Métropole Musée d'art moderne, d'art contemporain et d'art brut","Lille Métropole Museum of Modern, Contemporary and Outsider Art",museum,nord,"[50.6376438,3.15028050000001]",www.musee-lam.fr,"1 Allée du Musée, 59650 Villeneuve-d'Ascq","Lille Métropole Musée d'art moderne, d'art contemporain et d'art brut (LaM), anciennement musée d'Art moderne de Villeneuve-d'Ascq puis musée d'Art moderne Lille Métropole, est un musée français situé au cœur du parc urbain de Villeneuve-d'Ascq dans la métropole lilloise, dans la région Hauts-de-France.
Seul musée en Europe à présenter simultanément les principales composantes de l’art des XXe et XXIe siècles, l'art moderne, l'art contemporain et l'art brut, son histoire se confond avec celle des donations reçues par la communauté urbaine de Lille. Conçu dans les années 1970, dans le cadre de la politique nationale d'aménagement des villes nouvelles, le musée est créé au début des années 1980 pour présenter les collections de Roger Dutilleul et de son neveu et héritier Jean Masurel reçues en donation par la communauté urbaine en 1979. Le musée reçoit ensuite plusieurs fonds, dont le legs de la bibliothèque de Dominique Bozo en 1994, avant de recueillir la collection d'art brut de l'Aracine en 1999. De 2006 à 2010, le musée est alors restructuré et étendu afin de la présenter au public. 
Fortes de plus de 6 700 références, les collections du musée comprennent notamment 4 500 dessins et estampes, plus d'un millier de sculptures et objets, près de 500 peintures et une vingtaine d'installations d'art contemporain. Elles comptent plusieurs œuvres d'artistes majeurs, parmi lesquels Pablo Picasso, Georges Braque, Fernand Léger, Amedeo Modigliani, Paul Klee, Joan Miró ou Alexander Calder, et comprennent la plus importante collection publique d'art brut présentée en France. 
Ouvert sur un parc de sculptures de deux hectares, le LaM possède également un espace d'expositions temporaires, une bibliothèque de 40 000 ouvrages, des ateliers pédagogiques, un auditorium, un bar restaurant et une librairie.
Le bâtiment lui-même, conçu par l'architecte Roland Simounet, a été inscrit à l'inventaire des monuments historiques en 2000.","The Lille Métropole Museum of Modern, Contemporary and Outsider Art (LaM), formerly known as Villeneuve d'Ascq Museum of Modern Art, is an art museum in Villeneuve d'Ascq, France.
With more than 4,500 artworks on a 4,000-square-metre (43,000 sq ft) exhibition area, the LaM is the only museum in Europe to present simultaneously the main components of the 20th and 21st centuries art : modern art, contemporary art and outsider art. LaM's holdings include some masterpieces of Pablo Picasso, Amedeo Modigliani, Joan Miró, Georges Braque, Fernand Léger, Alexander Calder and the biggest outsider art collection in France. LaM possesses also a library and a rich park of sculptures.
The museum's collection offers an overview in modern and contemporary art, including drawings, painting, sculpture, photography, prints, illustrated books and artist's books, and electronic media.",1564479,28991222,1,"Wikipédia : Lille Métropole - musée d'Art moderne, d'Art contemporain et d'Art brut","Wikipédia : Lille Métropole Museum of Modern, Contemporary and Outsider Art"
Musée Les Mineurs Wendel,Carreau Wendel Museum,museum,lorraine,"[49.203753,6.86320610000007]",parc-explor.com,"Rue du Lieutenant Joseph Nau, 57540 Petite-Rosselle","Le musée du carreau Wendel « La Mine » est implanté sur deux sites voisins, le carreau Wendel et le carreau Vuillemin situé à Petite-Rosselle dans la région historique de Lorraine (Grand Est). Ces deux fosses appartenaient, avant la nationalisation de 1946, à la Compagnie des houillères de Petite-Rosselle. Même s'ils étaient voisins, ces deux sièges d’extractions exploitaient deux gisements différents séparés par une faille. Il est actuellement le site charbonnier le plus complet conservé en France, et constitue l'un des trois points d'ancrage français de la Route européenne du patrimoine industriel.","The Carreau Wendel Museum is the museum of the  Wendel-Vuillemin coal pit, in Petite-Rosselle on the Saarland, Lorraine border (Saar-Warndt coal mining basin). Though often in Germany, since 1945 it has been in Moselle department France.
The museum is an Anchor point on the European Route of Industrial Heritage.",3860373,45195990,1,"Wikipédia : La Mine, musée du carreau Wendel",Wikipédia : Carreau Wendel Museum
